,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
477,477,477,477,477,477,b00002820_21i57n_20150517_154101e.jpg,"['refrigerator', 'room']","['clock', 'clock', 'clock']","['photograph', 'man', 'shirt', 'shirt']",['easy chair'],0.4985925972940574,0.32485233352843573,0.4042718353578006,2,3,4,0.4985925484764461,0.324852358743017,0.40427177738338105,1,[],0,['chair'],1,[],0,[],0,[],0,[],0,0.0,0.43539837304716855,0.0,0.32167544340916066,0.0,0.25992326626317913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['refrigerator', 'refrigerator', 'chair', 'toilet']",2,1,3,3,0.7558982241613645,0.04994498596034225,0.34544565207977035
478,478,478,478,478,478,b00002828_21i57n_20150517_154503e.jpg,"['view', 'window', 'room']","['person', 'tv', 'tv']","['man', 'background']","['disk jockey', ' barber chair', ' liquid crystal display']",0.5338884164539661,0.45045423000799345,0.3237286746211961,3,3,2,0.533888448194592,0.45045421321275003,0.485592997446294,3,"['person', 'diningtable']",2,"['dining table', 'person']",2,[],0,[],0,['tvmonitor'],1,['person'],1,0.4444005796564399,0.69622620907026,0.5495850249137921,0.4578859132370644,0.5086897727642828,0.5029265489249227,0.44440054586796957,0.0,0.5495850429489972,0.0,0.5086897432876369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'chair', 'chair', 'chair', 'tv', 'person']",3,2,2,3,0.574251890235838,0.8402950233385347,0.380505827671548
479,479,479,479,479,479,b00002833_21i57n_20150510_162522e.jpg,"['couple', 'street']","['man', 'bicycle', 'street']","['man', 'bike', 'street', 'street']","['traffic cop', ' peddler', ' safety bicycle', ' moped', ' minister', ' trumpeter', ' moped']",0.1522861464261475,0.3170447793449612,0.38554330952492966,2,3,4,0.533001562463464,0.739771211304901,0.674700808187318,7,"['person', 'person', 'person', 'bicycle', 'car', 'bicycle']",6,"['person', 'person', 'bicycle', 'person', 'bicycle', 'person', 'person', 'traffic light', 'person', 'person', 'car', 'person', 'person', 'person', 'bicycle']",15,"['person', 'car', 'person', 'traffic light', 'person', 'handbag', 'bicycle', 'bicycle', 'person', 'person', 'person', 'person', 'person', 'car']",14,"['person', 'car', 'bicycle', 'traffic light', 'person']",5,"['person', 'person']",2,"['person', 'person', 'car', 'bicycle', 'person', 'bicycle']",6,0.19647875358675518,0.07512248698059348,0.48643019675122856,0.17591868473127412,0.3926174942648744,0.14058524154722904,0.19647875326093878,0.0835086189232259,0.4864301959445921,0.1931432287991973,0.3926174936138055,0.15289152194592007,0.4203738995169227,0.25435711511904296,0.45848414383948427,0.5897438976323929,0.4830103651261005,0.4626858165837359,"['person', 'car', 'person', 'person', 'bicycle', 'traffic light', 'handbag', 'person', 'person', 'bicycle', 'person', 'car', 'person', 'bicycle', 'person', 'bicycle', 'person', 'person', 'person', 'person', 'person']",2,3,3,5,0.2409917944144958,0.6165469384371033,0.5997124306396128
480,480,480,480,480,480,b00002835_21i57n_20150517_154746e.jpg,"['man', 'laptop']","['man', 'table', 'person']","['man', 'toilet', 'restaurant']","['seller', ' barber chair', ' barber chair', ' wineglass', ' cereal bowl', ' easy chair', ' tablefork', ' technician']",0.1120408496713428,0.2367288694624513,0.23652178007252103,2,3,3,0.44816342982908397,0.631276907575859,0.630724762291581,8,"['person', 'person']",2,"['person', 'fork', 'wine glass', 'person', 'dining table']",5,"['fork', 'person', 'wine glass', 'cup', 'chair', 'person', 'wine glass']",7,"['person', 'chair', 'fork']",3,"['person', 'diningtable', 'diningtable', 'person', 'diningtable', 'diningtable']",6,"['person', 'diningtable']",2,0.48806798714319855,0.18790435442769582,0.5006861354990715,0.42089998835296155,0.8051575593612776,0.47903498258633026,0.48806798714319855,0.13231554990870287,0.5006861354990715,0.2702212548883833,0.8051575593612776,0.3002305762693516,0.16268932891087687,0.32585051777650753,0.25034306057612143,0.5714381581443522,0.4025787714515545,0.7472952715770002,"['fork', 'person', 'wine glass', 'dining table', 'chair', 'person', 'wine glass', 'chair', 'fork']",2,3,3,5,0.1056704486210432,0.5081113359257567,0.3275597897322622
481,481,481,481,481,481,b00002840_21i57n_20150510_162830e.jpg,"['person', 'bike', 'street']","['bicycle', 'side', 'road']","['man', 'kite', 'street']","['major', ' electric']",0.43290300654766833,0.5195845766900076,0.3820409377757213,3,3,3,0.432902945551823,0.519584607249834,0.3820409371394329,2,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person', 'bicycle', 'traffic light', 'bicycle', 'traffic light', 'person']",7,['person'],1,[],0,"['person', 'person', 'bicycle', 'bicycle']",4,0.6786233986096575,0.6786233986096575,0.45730288575043876,0.45730288575043876,0.3544410841969143,0.3544410841969143,0.6668577936116631,0.35822159835198825,0.46173611032915607,0.2735342099939043,0.5480695905640092,0.3172356039528001,0.0,0.6786234579234818,0.0,0.45730287697355126,0.0,0.3544410751662079,"['person', 'person', 'person', 'bicycle', 'traffic light', 'car', 'motorcycle', 'person']",3,3,3,5,0.7595025409499698,0.6536586110372373,0.4501019736287565
482,482,482,482,482,482,b00002844_21i57n_20150510_163022e.jpg,"['building', 'clock', 'side']","['man', 'bicycle', 'street']","['man', 'skateboard', 'city', 'street']","['used-car', ' limousine', ' sedan']",0.39180531435576854,0.48422719987793755,0.4563290666072198,3,3,4,0.39180529514575707,0.484227170566293,0.456329056849531,3,"['car', 'car', 'car', 'car', 'bicycle', 'car']",6,"['car', 'car', 'car', 'bicycle', 'car', 'car']",6,"['car', 'car', 'car', 'car', 'car']",5,"['car', 'car', 'car']",3,"['car', 'car', 'car']",3,"['car', 'car', 'car', 'car']",4,0.22755135026878115,0.2275513505103697,0.37527631270759654,0.3752763131060229,0.31590147861132045,0.3159014789467093,0.32630485298228834,0.2610438606519284,0.5097807942107428,0.40782460941619514,0.41391000391020016,0.33112801113207996,0.435073103230852,0.435073103230852,0.509780700385335,0.509780700385335,0.5518800177427897,0.5518800177427897,"['car', 'car', 'car', 'car', 'car', 'bicycle', 'stop sign']",3,3,4,3,0.3272066793624877,0.6494641733142961,0.6033569265470791
483,483,483,483,483,483,b00002844_21i57n_20150517_155128e.jpg,"['man', 'glass', 'wine']","['man', 'front', 'mirror']","['man', 'shirt', 'chair']","['songster', ' television reporter', ' wineglass', ' chaise longue', ' tablefork', ' songster']",0.11192807621170227,0.11967358302094198,0.1437050571600101,3,3,3,0.223856145621719,0.239347208218242,0.287410133608621,6,"['person', 'person']",2,"['person', 'fork', 'person', 'dining table', 'cup', 'cup', 'wine glass']",7,"['person', 'dining table', 'cup', 'bottle']",4,['person'],1,[],0,"['person', 'diningtable']",2,0.4274748103434014,0.3487033179825654,0.48156325581937265,0.2462521604535383,0.5029830139301242,0.2591850514756153,0.4274748103434014,0.5673693314706412,0.48156325581937265,0.4481069024965195,0.5029830139301242,0.43776927168563806,0.0,0.4274747908244397,0.0,0.4815632216610281,0.0,0.5029830335183135,"['person', 'dining table', 'person', 'cup', 'fork', 'person', 'bowl', 'vase', 'cup', 'person']",3,3,3,6,0.4196850168147284,0.2660207964535665,0.2433839763612513
484,484,484,484,484,484,b00002852_21i57n_20150517_155440e.jpg,"['view', 'kitchen', 'window']","['man', 'fork', 'fork']","['man', 'train', 'window']","['director', ' traffic cop', ' salad bowl']",0.4115527600960585,0.5047372198296867,0.5597401769293769,3,3,3,0.411552792142006,0.504737184994361,0.5597402025302739,3,"['person', 'person']",2,"['person', 'fork', 'person']",3,"['person', 'person']",2,[],0,[],0,"['person', 'person', 'chair']",3,0.358506086907422,0.4011495882195544,0.5082491182006226,0.5315447863250431,0.35179560227401624,0.7084708350682003,0.46151114906084123,0.358506086907422,0.5590512310652828,0.5082491182006226,0.3859167051237729,0.35179560227401624,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'fork', 'chair', 'person', 'cup', 'chair', 'chair']",3,2,3,4,0.388864094010282,0.5015039880458644,0.4109812618908613
485,485,485,485,485,485,b00002863_21i57n_20150517_155911e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'fork', 'front', 'fork']","['man', 'train', 'window']","['seller', ' laptop', ' shoulder bag', ' barber chair', ' tablefork']",0.44128379922774985,0.39887766213770903,0.3187559759996988,4,4,3,0.5516047578797221,0.4985970543510179,0.531259961640138,5,['person'],1,"['person', 'fork', 'person', 'potted plant', 'cup']",5,"['fork', 'person', 'person', 'cup']",4,[],0,['person'],1,['person'],1,0.43712915794466867,0.5183194724733587,0.5082491240648636,0.3222015468419267,0.38895482618591243,0.5430378903597295,0.43712915794466867,0.6149371144340121,0.5082491240648636,0.39162950668951374,0.38895482618591243,0.7220226804578099,0.43712915794466867,0.0,0.5082491240648636,0.0,0.38895482618591243,0.0,"['person', 'person', 'dining table', 'fork', 'cup', 'cup', 'chair', 'car']",4,3,3,6,0.5623454076680359,0.5741494886218038,0.364602784184
486,486,486,486,486,486,b00002867_21i57n_20150510_164013e.jpg,"['person', 'bench', 'park']","['bicycle', 'park', 'tree']","['bench', 'park', 'bench', 'park', 'bench']","['dad', ' park bench', ' bicycle-built-for-two']",0.7457916599892086,0.6756050168988562,0.6869492131549413,3,3,5,0.745791719391547,0.6756050418492899,0.686949258657757,3,"['person', 'bicycle']",2,"['bench', 'person', 'bicycle', 'person', 'person']",5,"['person', 'bench', 'person', 'person']",4,['bench'],1,['person'],1,['person'],1,0.7120628656198651,0.5109053181361269,0.44642682432171266,0.5826790836584005,0.6887915290585039,0.33414823671210275,0.6707042741040193,0.6159230676991259,0.2749974243388805,0.5274417144681061,0.323733118744764,0.2963316755786677,0.6707042741040193,0.7030647262361879,0.2749974243388805,0.8781921994789835,0.323733118744764,0.3353944416997384,"['person', 'bench', 'person', 'person', 'bicycle']",3,3,2,3,0.8727053896998103,0.6742420773962782,0.6393356347062764
487,487,487,487,487,487,b00002869_21i57n_20150517_160140e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'orange']","['man', 'table', 'plate', 'food']","['teacup', ' laptop', ' copilot', ' anchovy pizza']",0.4601771763999966,0.3294175323709646,0.4601771763999966,4,3,4,0.460177150097653,0.43922340021394796,0.460177150097653,4,"['diningtable', 'person']",2,"['person', 'pizza', 'bottle', 'bowl', 'bottle', 'dining table']",6,"['person', 'pizza', 'cup', 'cup']",4,"['pizza', 'person']",2,"['diningtable', 'diningtable']",2,"['diningtable', 'person']",2,0.49031889693186764,0.5422936757436113,0.49031889693186764,0.5422936757436113,0.4871628049039367,0.37081842294175854,0.49031889693186764,0.6745982010684888,0.49031889693186764,0.6745982010684888,0.4871628049039367,0.46849253673389846,0.0,0.6841302612622892,0.0,0.6841302612622892,0.0,0.5850644157210235,"['person', 'pizza', 'dining table', 'bottle', 'bottle', 'bottle', 'knife', 'cup', 'bottle', 'bottle']",4,3,4,6,0.6526479297297393,0.4858951177520423,0.6526479297297393
488,488,488,488,488,488,b00002875_21i57n_20150510_164332e.jpg,"['man', 'bench', 'frisbee']","['woman', 'bicycle', 'bicycle']","['woman', 'bench', 'middle']","['guy', ' Tibetan', ' sunbather']",0.4804001517681769,0.38021638969469457,0.42787741202679475,3,3,3,0.480400159809151,0.380216406429826,0.427877421402754,3,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'backpack', 'person']",3,"['person', 'person', 'person']",3,[],0,[],0,"['person', 'person']",2,0.2339098499912434,0.4768375992832998,0.3006491900949802,0.5409858606327854,0.2556076158603751,0.5276216419508849,0.38984970626410653,0.3898497110551347,0.5010820417540687,0.5010819691124717,0.4260126999319367,0.42601269358068794,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'person', 'person', 'person', 'person', 'bicycle', 'person', 'backpack', 'person']",3,2,3,3,0.5375165800877043,0.6767249685818966,0.5323183249525812
489,489,489,489,489,489,b00002877_21i57n_20150510_164420e.jpg,"['group', 'park', 'bench']","['man', 'woman', 'bicycle']","['man', 'frisbee', 'hand']","['drinker', ' safety bicycle', ' fancier', ' saunterer', ' Nigerian', ' ambassador']",0.18951854092655657,0.3072310723154395,0.25464565009664,3,3,3,0.379037098665926,0.6144621843685351,0.509291288681516,6,"['person', 'bicycle', 'person', 'person', 'person']",5,"['bicycle', 'person', 'person', 'backpack', 'person', 'person']",6,"['bicycle', 'bicycle', 'person', 'banana', 'person']",5,"['bicycle', 'person', 'person']",3,['bicycle'],1,"['person', 'person', 'bicycle', 'person']",4,0.2721890135787686,0.23928307886528657,0.32556584236145386,0.29091503634188315,0.4117038542530756,0.35204624579763694,0.3527220115687987,0.31431112297708924,0.41590779171645875,0.36303673128342934,0.533607201977525,0.468815545397388,0.4374844957282493,0.49403988429190204,0.42206177414013346,0.5689947842835107,0.6632785092416723,0.7476046633897597,"['person', 'person', 'bicycle', 'baseball glove', 'person', 'person', 'backpack']",3,3,3,4,0.4016357543031183,0.648171002611481,0.4920391814229961
490,490,490,490,490,490,b00002877_21i57n_20150517_160449e.jpg,"['person', 'table', 'cake']","['person', 'cup', 'cup']","['person', 'front', 'plate', 'food']","['teacup', ' laptop', ' hairdresser']",0.41739058787144945,0.3302974385586646,0.3297294378746777,3,3,4,0.417390601033435,0.330297454859716,0.329729435891932,3,['diningtable'],1,"['person', 'sandwich', 'person', 'dining table']",4,"['person', 'person', 'cup']",3,['person'],1,['diningtable'],1,"['diningtable', 'person']",2,0.0,0.6578881813710843,0.0,0.8072160588713455,0.0,0.44971751914242775,0.6753719519430551,0.7672905199899271,0.6479691862306545,0.7244318325470522,0.49973601863927297,0.858649276779018,0.0,0.6753720269004849,0.0,0.647969208880864,0.0,0.4997360354182416,"['person', 'dining table', 'person', 'book', 'cup', 'cup']",3,2,4,4,0.6613802994811919,0.8008014723153751,0.6941452654424427
491,491,491,491,491,491,b00002887_21i57n_20150510_164558e.jpg,"['group', 'park', 'bench']","['group', 'park', 'bicycle']","['group', 'table', 'plate', 'food']","['safety bicycle', ' saunterer', ' saunterer', ' fiance', ' sport', ' sport kite', ' drunkard', ' Bedouin']",0.16943926784580868,0.23184467769657904,0.2017072403430242,3,3,4,0.451838005550973,0.618252437305422,0.403414458516037,8,"['person', 'bicycle', 'person', 'person', 'bicycle', 'person', 'horse']",7,"['bicycle', 'person', 'person', 'person', 'person', 'person']",6,"['person', 'bicycle', 'person', 'person', 'bicycle']",5,"['person', 'person', 'bicycle']",3,"['bicycle', 'person']",2,"['person', 'person', 'person', 'bicycle', 'bicycle', 'person']",6,0.2234412442561349,0.22093165230221468,0.28496200619809753,0.3044871993483334,0.28316362816130436,0.25477920991103037,0.2470199380907617,0.30489798540936613,0.31900508881833967,0.3837170930147038,0.31799380886755246,0.40800627306857734,0.519367220486861,0.49403988796325504,0.4716952081426025,0.4785075977689907,0.7331783522771639,0.6359876271361657,"['person', 'person', 'bicycle', 'person', 'person', 'person', 'bicycle', 'backpack']",3,3,4,3,0.5045152565242281,0.6907418061938437,0.5504974523292778
492,492,492,492,492,492,b00002900_21i57n_20150510_165035e.jpg,"['couple', 'bench']","['man', 'person', 'park']","['woman', 'child', 'park']","['push-bike', ' bicycle-built-for-two', ' unicyclist', ' carpenter', ' settler', ' clown', ' limousine', ' saunterer']",0.125499440382988,0.2431890678753842,0.23355427201126192,2,3,3,0.501997806506619,0.648504188690603,0.6228114679619139,8,"['bicycle', 'person', 'bicycle', 'person', 'bicycle', 'person']",6,"['bicycle', 'person', 'person', 'person', 'person', 'person', 'bicycle']",7,"['bicycle', 'person', 'bicycle', 'person', 'person']",5,"['person', 'person']",2,"['person', 'bicycle']",2,"['person', 'bicycle', 'bicycle']",3,0.14047923994705058,0.11659741586058718,0.33090170610650504,0.2898716382103078,0.38086501850011184,0.3516572562728305,0.2675413895056804,0.1683268972022994,0.6032087646829408,0.4067334981459904,0.6623452519863147,0.4802610151232111,0.42143779042161816,0.3428515042797551,0.661803436916094,0.6083809089484951,0.7617300355313376,0.7830675107245434,"['person', 'bicycle', 'person', 'person', 'person', 'bicycle', 'person', 'person', 'person', 'person']",2,3,3,2,0.4214377489138606,0.8340665389761783,0.7594268634079587
493,493,493,493,493,493,b00002902_21i57n_20150510_165122e.jpg,"['man', 'woman', 'field']","['man', 'bicycle', 'hand']","['woman', 'kite', 'grass']","['push-bike', ' scrambler', ' Scandinavian', ' wright', ' ballet dancer']",0.266607893061638,0.36114361954384416,0.32608711264833906,3,3,3,0.444346448848003,0.6019061058544829,0.5434784878783979,5,"['bicycle', 'person', 'person', 'person', 'person']",5,"['bicycle', 'person', 'person', 'person', 'bicycle']",5,"['person', 'bicycle', 'bicycle']",3,"['person', 'bicycle']",2,"['bicycle', 'person']",2,"['bicycle', 'person', 'person', 'person']",4,0.37211946178248906,0.3612164166594947,0.27735360214264393,0.3074673175225519,0.4020814813182061,0.4653273104911737,0.4655754930173962,0.49339349846473207,0.3584524031721853,0.5089061855616451,0.5255128020476748,0.8100801548018104,0.571031168750789,0.571031168750789,0.5211842121794011,0.5211842121794011,0.8045258156197437,0.8045258156197437,"['person', 'bicycle', 'person', 'person', 'person', 'bicycle', 'bicycle']",3,3,3,2,0.688292758210219,0.8650209577950229,0.6476307896962955
494,494,494,494,494,494,b00002905_21i57n_20150517_161613e.jpg,"['person', 'table', 'cake']","['man', 'table', 'cup']","['man', 'chair', 'front', 'window']","['hairdresser', ' barber chair', ' computer screen', ' dessert spoon']",0.5517493430661213,0.4992416011510342,0.6802352676055557,3,3,4,0.7356658047612751,0.665655486846124,0.680235260213833,4,['person'],1,"['person', 'cup', 'spoon']",3,"['cup', 'cup']",2,[],0,"['tvmonitor', 'car']",2,['diningtable'],1,0.6753720269004849,0.7268930247640787,0.48527668525015694,0.46443445712017345,0.4571072819862111,0.8127240540640165,0.0,0.47377478680333585,0.0,0.2998773296317096,0.0,0.7654386764947116,0.34364793722491227,0.0,0.48967820546561325,0.0,0.34182254224192415,0.0,"['cup', 'dining table', 'person', 'person', 'potted plant', 'knife', 'cup', 'vase', 'cup']",3,3,4,6,0.5378268025718029,0.6348822094536622,0.4160163888856285
495,495,495,495,495,495,b00002906_21i57n_20150510_165305e.jpg,"['man', 'kite', 'air']","['man', 'bicycle', 'hand']","['man', 'baseball', 'bat', 'field']","['bicycle-built-for-two', ' trail bike', ' settler', ' farmhand']",0.3548264890159618,0.5222228427920231,0.4840028233188651,3,3,4,0.473102005518322,0.696297119670646,0.48400283020053403,4,"['bicycle', 'person', 'person', 'bicycle']",4,"['bicycle', 'person', 'person', 'person', 'bicycle', 'person']",6,"['person', 'bicycle', 'person', 'bicycle']",4,[],0,[],0,"['person', 'bicycle', 'person']",3,0.3894176018556075,0.2550954099421992,0.44923074120204776,0.30461757404027623,0.6033942806791583,0.3730858105122106,0.5101908229602296,0.3894176018556075,0.45692638083377424,0.44923074120204776,0.7461716703845709,0.6033942806791583,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'bicycle', 'person', 'bicycle', 'person', 'person', 'person', 'person', 'person', 'person']",3,3,4,2,0.6460055432932305,0.8650209577950229,0.6702467548071338
496,496,496,496,496,496,b00002916_21i57n_20150517_162048e.jpg,"['man', 'video', 'game', 'living', 'room']","['man', 'picture', 'mirror']","['man', 'room', 'window']","['taster', ' shoulder bag', ' glassblower']",0.2749914824965084,0.36320184493646906,0.35308461397267,5,3,3,0.274991445420942,0.36320189024977795,0.3530846539573421,3,"['person', 'bird', 'tvmonitor']",3,"['person', 'bottle', 'bottle', 'person', 'potted plant', 'person']",6,"['person', 'bottle', 'person']",3,['person'],1,[],0,['person'],1,0.5754629555466109,0.4739259241333046,0.5665182234904026,0.3040658124366302,0.5716777210956226,0.2848573105107731,0.5726909871519219,0.5759979613329083,0.5405607897589566,0.5962684655724906,0.509415443067675,0.5692637060043207,0.0,0.5726909871519219,0.0,0.5405607897589566,0.0,0.509415443067675,"['person', 'bottle', 'person', 'person', 'knife', 'person', 'potted plant', 'chair', 'bottle']",5,3,3,5,0.5657775057592017,0.4335816506766804,0.4788926742503475
497,497,497,497,497,497,b00002926_21i57n_20150517_163657e.jpg,"['man', 'table', 'laptop']","['man', 'chair', 'chair']","['man', 'table', 'laptop']","['director', ' saunterer', ' settler']",0.1468086690441621,0.3157847237466042,0.1468086690441621,3,3,3,0.146808631548299,0.315784691259733,0.146808631548299,3,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'dining table']",4,"['person', 'person']",2,"['person', 'person', 'person', 'dining table', 'dining table']",5,"['person', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",5,"['person', 'person', 'person', 'chair']",4,0.5043914144760723,0.5021074219967006,0.5043914144760723,0.5021074219967006,0.4525633399233564,0.45946676980403867,0.4506730795735313,0.5043914539338588,0.4506730795735313,0.5043914539338588,0.5146393302774757,0.45256337721938117,0.3026348581003458,0.41677794587328604,0.3026348581003458,0.41677794587328604,0.2715380301277878,0.3842659719242362,"['person', 'person', 'person', 'person', 'person', 'sink', 'chair', 'dining table']",3,2,3,4,0.5769138457918574,0.6222141255357799,0.5769138457918574
498,498,498,498,498,498,b00002927_21i57n_20150517_163727e.jpg,"['woman', 'table', 'laptop']","['man', 'front', 'bicycle']","['group', 'table', 'laptop']","['taster', ' general', ' lawgiver', ' camp chair']",0.29669991453940797,0.32986369866381937,0.30981792832621513,3,3,3,0.39559989140558505,0.43981825489966797,0.413090568017491,4,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person', 'dining table', 'vase']",6,"['person', 'person']",2,['person'],1,"['diningtable', 'person', 'person', 'person', 'person']",5,0.5171908085797498,0.3103144428445139,0.4150808317745184,0.2490485433937717,0.49974812951031083,0.29984888624224415,0.3103144253949071,0.33903567331200407,0.24904853539765986,0.29789301546247193,0.2998488568371397,0.2821204815148419,0.517190808191184,0.5171907620386943,0.4150809441273284,0.4150808970888261,0.4997481383288403,0.4997481187716993,"['person', 'person', 'person', 'dining table', 'vase', 'person', 'person', 'car', 'person', 'chair', 'potted plant', 'bed']",3,3,3,7,0.4332178889615816,0.3560898735100028,0.2911442642116551
499,499,499,499,499,499,b00002929_21i57n_20150517_163822e.jpg,"['man', 'table', 'plate', 'food']","['woman', 'table', 'plate', 'food']","['woman', 'table', 'plate', 'food']","['peddler', ' taster', ' hairdresser', ' cheese pizza']",0.5275430232283397,0.5295199167842728,0.5295199167842728,4,4,4,0.527542934632658,0.529519899415878,0.529519899415878,4,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'person']",2,"['person', 'person', 'person']",3,0.4903187445902966,0.4903188714916881,0.5036752826998162,0.50367529801116,0.5036752826998162,0.50367529801116,0.4903187445902966,0.4903187445902966,0.5036752826998162,0.5036752826998162,0.5036752826998162,0.5036752826998162,0.49031889693186764,0.4903187445902966,0.5036753009837382,0.5036752826998162,0.5036753009837382,0.5036752826998162,"['person', 'person', 'person', 'person', 'dining table', 'cup']",4,4,4,3,0.7055178012997388,0.7152654913348693,0.7152654913348693
500,500,500,500,500,500,b00002930_21i57n_20150517_163848e.jpg,"['man', 'table', 'plate', 'food']","['man', 'pizza', 'cup']","['man', 'sandwich', 'fork']","['beer drinker', ' cornet', ' taster', ' furnishing', ' cheese pizza', ' cheese pizza']",0.42220462535785297,0.3898215926503973,0.3314015579116843,4,3,3,0.633306873697014,0.779643125245858,0.662803136151356,6,"['person', 'person', 'diningtable']",3,"['person', 'person', 'pizza', 'dining table']",4,"['person', 'person']",2,['person'],1,"['diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'person', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",19,"['person', 'diningtable', 'person']",3,0.49031887628925697,0.7976893349727886,0.4182507321442701,0.45312608780090574,0.4164808581605507,0.5122933362224706,0.49031887628925697,0.49031889693186764,0.4182507321442701,0.4182506754058293,0.4164808581605507,0.4164808440860386,0.103225015557304,0.49031884320148716,0.06603957554976825,0.4182506802316572,0.0657601383207832,0.41648086158329867,"['person', 'pizza', 'person', 'dining table', 'fork', 'bottle', 'chair', 'person', 'knife', 'cup', 'person', 'pizza']",4,3,3,8,0.6014213594674405,0.6069007476923363,0.5401550419445182
501,501,501,501,501,501,b00002932_21i57n_20150517_163943e.jpg,"['man', 'table', 'pizza']","['man', 'pizza', 'person']","['man', 'table', 'plate', 'food']","['seller', ' seller', ' cellist', ' cheese pizza']",0.42265856930199774,0.4475344524533134,0.4920031687312799,3,3,4,0.563544793048639,0.596712705273909,0.492003104483131,4,"['person', 'person', 'person']",3,"['person', 'pizza', 'person', 'person', 'person', 'person']",6,"['person', 'person', 'person', 'pizza', 'person']",5,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person', 'person']",5,0.4824488651129362,0.30581211773745637,0.4903187445902966,0.38609248948829034,0.7642155485788387,0.4299123415633623,0.2894693166737773,0.3823824868368257,0.39225507489746464,0.47665956311606766,0.4585293173014501,0.5258023503710089,0.4824488651129362,0.4824488651129362,0.4903187445902966,0.4903187445902966,0.7642155485788387,0.7642155485788387,"['person', 'person', 'person', 'pizza', 'dining table', 'person', 'person', 'sink', 'spoon']",3,3,4,5,0.6573507767361597,0.6358181052534535,0.71420343366842
502,502,502,502,502,502,b00002933_21i57n_20150517_164009e.jpg,"['group', 'table', 'food']","['man', 'kitchen', 'food', 'kitchen']","['man', 'suit', 'woman', 'restaurant']","['seller', ' shoulder bag', ' peer', ' cereal bowl']",0.4013046785176006,0.5186196748661525,0.4493531961040596,3,4,4,0.5350728499073689,0.518619675860036,0.449353193835192,4,"['person', 'person']",2,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'pizza', 'person']",5,"['person', 'person']",2,"['person', 'diningtable', 'diningtable', 'person']",4,"['person', 'person', 'diningtable']",3,0.432665636960139,0.3244992051337013,0.6048564143415551,0.6048563273354239,0.410498234980328,0.41049821396568414,0.43266559775405167,0.3139784349824758,0.6048563595782267,0.5401630707508056,0.4104982670629532,0.4191147662962868,0.3244992051337013,0.432665636960139,0.6048563273354239,0.6048564143415551,0.41049821396568414,0.410498234980328,"['person', 'person', 'person', 'pizza', 'dining table', 'person', 'potted plant', 'person', 'cup']",3,3,4,5,0.4282462203428415,0.5168206245984979,0.5338963011499711
