,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
400,b00002554_21i57n_20150517_135403e.jpg,"['person', 'beach', 'kite']","['person', 'beach', 'kite']","['boat', 'kite', 'beach']",['musher'],0.42750924070946444,0.033402734851267456,0.10417781783565538,0.10417781783565538,0.42750924070946444,0.033402734851267456,0.10417781783565538,0.10417781783565538,0.4622042844117458,0.045638973461681505,0.13165599426024904,0.13165599426024904
401,b00002555_21i57n_20150517_135426e.jpg,"['man', 'kite', 'beach']","['man', 'beach', 'kite']","['man', 'kite', 'beach']","['farmhand', ' sport kite', ' sport kite']",0.698930686551435,0.5683529248673406,0.9319075820685799,1.0,0.6989306788813726,0.5683529150292452,0.9319075718418302,1.0,0.698930686551435,0.5683529248673406,0.9319075820685799,1.0
402,b00002556_21i57n_20150517_135450e.jpg,"['person', 'beach', 'kite']","['person', 'beach', 'dog', 'beach']","['person', 'beach', 'handbag']","['seller', ' Tuareg']",0.292975620311228,0.06656411303340827,0.21143942071948177,0.2333346896400618,0.31677000896873353,0.04451033376284343,0.12542904822756437,0.13581993080584562,0.3638625541183751,0.10738456891949558,0.29264747556876786,0.322952113912476
403,b00002558_21i57n_20150517_135537e.jpg,"['person', 'kite', 'beach']","['man', 'beach', 'kite']","['kite', 'beach', 'kite']",['sport kite'],0.8880197955532175,0.6218570873191117,0.9336985360507764,0.9336985360507764,0.8915988181877206,0.6319430422811818,0.9450334678036478,0.9450334678036478,0.9308640054311251,0.7508357615811995,1.0,1.0
404,b00002559_21i57n_20150517_135602e.jpg,"['person', 'kite', 'air']","['person', 'top', 'beach']","['man', 'kite', 'beach']","['cellular telephone', ' giraffe']",0.4934394226278528,0.21034603816616904,0.4621569648874464,0.510014885587838,0.4988375349117887,0.21545845202986158,0.46976150279920703,0.5184068991842565,0.4207660281584769,0.14798497037949118,0.3639148176712335,0.40159943092822276
405,b00002560_21i57n_20150517_135625e.jpg,"['group', 'beach', 'kite']","['man', 'cell', 'phone', 'man']","['man', 'kite', 'beach']","['seller', ' lifeguard', ' umbrella', ' taster', ' sport kite']",0.5269713259359926,0.5112714570073097,0.9078433723301186,1.0,0.25103626879882607,0.17837877047592682,0.4137130211488504,0.5159885046122078,0.5364540987088485,0.5209101596843199,0.9176102947220874,1.0
406,b00002562_21i57n_20150517_135715e.jpg,"['couple', 'top', 'beach']","['person', 'beach', 'surf', 'board']","['sitting', 'beach', 'beach']",['park bench'],0.8218578184257214,0.45623307225151766,0.740165451205721,0.740165451205721,0.8426904947459829,0.42495258586489676,0.630350924382078,0.630350924382078,0.8343255596462684,0.4845540119834865,0.774364405486869,0.774364405486869
407,b00002563_21i57n_20150517_135739e.jpg,"['couple', 'top', 'beach']","['man', 'beach', 'surf', 'board']","['group', 'beach', 'kite']","['saunterer', ' ballet dancer']",0.4805729361472406,0.19843067694381308,0.4441991272019757,0.49019745292231315,0.559408113416233,0.2075271003302766,0.3911717966948863,0.4235775293766608,0.4912939498251954,0.20833274972486096,0.459146058495739,0.5066921896305103
408,b00002564_21i57n_20150517_135804e.jpg,"['person', 'beach', 'frisbee']","['man', 'beach', 'surfboard']","['man', 'kite', 'beach']","['tourist', ' windmill']",0.6020423013698138,0.3262971445284422,0.6228439459106494,0.6873415483201908,0.5804023351024379,0.30097124658667146,0.5895660450202456,0.6506176079607587,0.6462064576009371,0.3814777358164568,0.692621035129763,0.7643442917136729
409,b00002565_21i57n_20150517_135829e.jpg,"['person', 'beach', 'surfboard']","['man', 'beach', 'kite']","['person', 'beach', 'kite', 'beach']","['sport kite', ' homeless']",0.6802164524866895,0.4272030555715051,0.7480134977713846,0.8254728316751457,0.8093397721941258,0.6269530918598706,0.970811832149421,1.0,0.8082087098353656,0.5618964796778906,0.8165016483171829,0.8841428596037757
410,b00002566_21i57n_20150517_135853e.jpg,"['person', 'beach', 'kite']","['man', 'beach', 'kite']","['man', 'beach', 'kite']",['Mexican'],0.6672052553180355,0.19816996544537413,0.3960199930797663,0.3960199930797663,0.690263835882745,0.22701809874484707,0.4385146412014562,0.4385146412014562,0.690263835882745,0.22701809874484707,0.4385146412014562,0.4385146412014562
411,b00002567_21i57n_20150517_135917e.jpg,"['person', 'surfboard', 'ocean']","['man', 'beach', 'kite']","['kite', 'beach', 'kite', 'beach']",['sport kite'],0.786630915305709,0.38289883264094265,0.6490105676258373,0.6490105676258373,0.8915988181877206,0.6319430422811818,0.9450334678036478,0.9450334678036478,0.9261200864971332,0.6812970654383571,0.9195582130380481,0.9195582130380481
412,b00002568_21i57n_20150517_135940e.jpg,"['man', 'sidewalk', 'cell', 'phone']","['man', 'middle', 'street']","['woman', 'shirt', 'kite']",['stylist'],0.6288923036634814,0.09837424210550895,0.1955307799373006,0.1955307799373006,0.5806474225135212,0.11367108625987976,0.261021477871069,0.261021477871069,0.6595859180047932,0.189271620281459,0.3826069561015775,0.3826069561015775
413,b00002571_21i57n_20150517_140049e.jpg,"['person', 'beach', 'kite']","['man', 'dirt', 'skateboard']","['person', 'beach', 'person']",['Nicaraguan'],0.24864586312849077,0.003822301598330396,0.020496629491372497,0.020496629491372497,,,-0.0006672655662236937,-0.0006672655662236937,,,-0.08191860064557574,-0.08191860064557574
414,b00002572_21i57n_20150517_140112e.jpg,"['view', 'beach', 'beach']","['man', 'beach', 'kite']","['man', 'beach', 'cell', 'phone']","['cellular telephone', ' windmill']",0.431148652792605,0.15616469155901386,0.3774672583293871,0.4165552727673423,0.4499901302096423,0.17162555864555865,0.4024789943092715,0.44415705881256745,0.8160863591394633,0.5768464820488967,0.8324961819668812,0.9014624238057817
415,b00002573_21i57n_20150517_140136e.jpg,"['man', 'beach', 'frisbee']","['man', 'beach', 'surf', 'board']","['man', 'beach', 'backpack']",['dad'],0.7989716608261207,0.4074980186219678,0.6800375008722637,0.6800375008722637,0.8228457332286582,0.37721773887508075,0.5730383649723818,0.5730383649723818,0.8031982358510518,0.4161893700680796,0.6908869259439947,0.6908869259439947
416,b00002575_21i57n_20150517_140222e.jpg,"['man', 'beach', 'frisbee']","['man', 'beach', 'surf', 'board']","['man', 'beach', 'kite']",['lifeguard'],0.7762543635223996,0.36309161346738134,0.6236643219537559,0.6236643219537559,0.830005976632996,0.39391824655260577,0.5932460994898123,0.5932460994898123,0.749845808427242,0.3161461319507375,0.56215314028153,0.56215314028153
417,b00002576_21i57n_20150517_140246e.jpg,"['person', 'skateboard', 'air']","['man', 'skateboard', 'top', 'cement', 'ramp']","['person', 'beach', 'kite', 'beach']","['traffic cop', ' sport kite']",0.7261627944349991,0.4935000319751685,0.8250679690192224,0.910506554681069,0.8147592071142193,0.5183957000531331,0.71904229719701,0.7686818091001612,0.7829038595393348,0.5155340810561472,0.7661730666019833,0.8296449216642884
418,b00002577_21i57n_20150517_140309e.jpg,"['beach', 'surfboard']","['man', 'kite', 'middle', 'beach']","['man', 'kite', 'beach']","['shoulder bag', ' lifeguard', ' snowboard']",0.43886033143395514,0.358961517898784,0.8662477978337539,1.0,0.6662031715207675,0.4602228803644921,0.7273089649796234,0.833794388012707,0.5611990380298139,0.4020402209046347,0.7482653840397517,0.8852074537052859
419,b00002580_21i57n_20150517_140423e.jpg,"['person', 'piece', 'pizza']","['person', 'photo']","['person', 'bicycle', 'hand']",['hairdresser'],0.6375413902175153,0.16520893838652484,0.3455126018409756,0.3455126018409756,0.49137185983089193,0.1186399197571424,0.3621694569505046,0.3621694569505046,0.6370052953561777,0.1646539562949073,0.34464173217030486,0.34464173217030486
420,b00002583_21i57n_20150517_140538e.jpg,"['person', 'beach', 'kite']","['person', 'skateboard', 'air']","['kite', 'kite', 'beach']",['sport kite'],0.8880197949074027,0.6218570855101226,0.9336985340136719,0.9336985340136719,0.8043034597338751,0.418484856815184,0.6937428931009874,0.6937428931009874,0.9308640032898603,0.7508357546726148,1.0,1.0
421,b00002584_21i57n_20150517_140601e.jpg,"['person', 'beach', 'surfboard']","['person', 'skateboard', 'air']","['kite', 'beach', 'kite', 'beach']",['sport kite'],0.8001092686440266,0.409823828035346,0.6829464326039514,0.6829464326039514,0.8043034597338751,0.418484856815184,0.6937428931009874,0.6937428931009874,0.9261200864971332,0.6812970654383571,0.9195582130380481,0.9195582130380481
422,b00002586_21i57n_20150517_140648e.jpg,"['person', 'beach', 'kite']","['man', 'beach', 'kite']","['person', 'beach', 'kite']",['pilgrim'],0.6053060068361733,0.1342455612305914,0.29570841792295877,0.29570841792295877,0.6245500894536471,0.15214899905014403,0.3248183540319787,0.3248183540319787,0.6053060068361733,0.1342455612305914,0.29570841792295877,0.29570841792295877
423,b00002587_21i57n_20150517_140711e.jpg,"['man', 'kite', 'beach']","['man', 'kite', 'beach']","['man', 'kite', 'beach']","['goat herder', ' sport kite']",0.7230507236240244,0.48884415459566843,0.8197697418812276,0.9046596781588016,0.7230507236240244,0.48884415459566843,0.8197697418812276,0.9046596781588016,0.7230507236240244,0.48884415459566843,0.8197697418812276,0.9046596781588016
424,b00002588_21i57n_20150509_233136e.jpg,"['woman', 'woman', 'video', 'game']","['woman', 'bed', 'cat']","['woman', 'bicycle', 'hand']","['employer', ' director', ' director', ' gal', ' board member']",0.37762256726935434,0.2968252985142771,0.5735302979685244,0.7153147850574856,0.17178306264807677,0.15807420729797797,0.46336896356976387,0.6065578479787267,0.23433538314589553,0.2188193125469579,0.5582663589968097,0.730780151314649
425,b00002588_21i57n_20150517_140734e.jpg,"['person', 'beach', 'surfboard']","['man', 'kite', 'air']","['person', 'kite', 'wave']","['surfboard', ' pilgrim', ' surfboard']",0.6947038460099793,0.5629407913425679,0.9262717946799723,1.0,0.3673520571301559,0.2060547957150017,0.48980274284020786,0.5794428662016142,0.4558978572709617,0.28967741730686825,0.6078638096946156,0.719110607889325
426,b00002589_21i57n_20150517_140758e.jpg,"['person', 'beach', 'kite']","['person', 'skateboard', 'air']","['man', 'kite', 'beach']","['sport kite', ' seller']",0.7818951611727053,0.5809882991551805,0.9218526846949391,1.0,0.6656116820552831,0.40722058940641814,0.7240526376919847,0.799030743292993,0.7510475923248837,0.5315997939097431,0.8678405203821973,0.957708348762005
427,b00002592_21i57n_20150517_140907e.jpg,"['man', 'game', 'frisbee']","['person', 'board', 'air']","['man', 'trick', 'bicycle']","['Gambian', ' banderillero']",,,-0.08649014840203735,-0.09544649652198374,,,-0.27314353988397444,-0.3014284795576091,,,-0.1521333627003972,-0.16788728823037963
428,b00002593_21i57n_20150517_140932e.jpg,"['person', 'kite', 'air']","['skier', 'air', 'ramp', 'night']","['person', 'air', 'bicycle']",['hitter'],0.5098181720304511,0.0675555829354204,0.17667889361774347,0.17667889361774347,0.6934826783954543,0.1603902961668345,0.2891029242034163,0.2891029242034163,0.4985247850790825,0.06176565051197201,0.16519579998327513,0.16519579998327513
429,b00002597_21i57n_20150517_141116e.jpg,"['person', 'beach', 'kite']","['person', 'beach', 'kite', 'air']","['man', 'beach', 'kite']",['sport kite'],0.8880197949074027,0.6218570855101226,0.9336985340136719,0.9336985340136719,0.9078304160606968,0.6166285752292469,0.8490415229544639,0.8490415229544639,0.8915988181877206,0.6319430422811818,0.9450334678036478,0.9450334678036478
430,b00002598_21i57n_20150517_141139e.jpg,"['beach', 'scene', 'beach', 'beach']","['man', 'beach', 'kite']","['boat', 'beach', 'boat', 'beach']",['sport kite'],0.8009690053295468,0.32966933627479905,0.5144851643465927,0.5144851643465927,0.8915988181877206,0.6319430422811818,0.9450334678036478,0.9450334678036478,0.839114247093497,0.4160116325861741,0.6197184025106605,0.6197184025106605
431,b00002599_21i57n_20150517_141203e.jpg,"['person', 'beach', 'kite']","['person', 'beach', 'kite']","['man', 'boat', 'beach']","['sport kite', ' backpack']",0.7748520149942525,0.5695003415456624,0.9094249958014464,1.0,0.7748520149942525,0.5695003415456624,0.9094249958014464,1.0,0.6469377192311766,0.3824311696883601,0.6937970457739515,0.765642082247441
432,b00002600_21i57n_20150517_141227e.jpg,"['person', 'beach', 'kite']","['beach', 'beach', 'sand', 'sand', 'sand', 'sand', 'sand', 'beach', 'beach']","['boat', 'beach', 'boat', 'beach']","['sport kite', ' trail bike']",0.776388638247131,0.5719960022628318,0.9121315826659655,1.0,0.8505829382381924,0.43055355562409364,0.536392247110876,0.5586103414613864,0.7564770875549729,0.46977211061280105,0.7153219799945677,0.7745811931100328
433,b00002601_21i57n_20150517_141253e.jpg,"['person', 'beach', 'surfboard']","['person', 'beach', 'beach']","['boat', 'beach', 'beach']","['outrigger canoe', ' sport kite', ' trail bike']",0.6007149427362435,0.44759228956494435,0.800953256981658,0.9475378766312442,0.4949736032031251,0.3297986675001476,0.6599648042708335,0.7807467462542084,0.6024265052465377,0.44960551304251606,0.8032353403287169,0.9502376102175918
434,b00002603_21i57n_20150517_141341e.jpg,"['beach', 'kite', 'beach']","['person', 'beach', 'kite', 'background']","['boat', 'beach', 'boat', 'beach']",['sport kite'],0.8570985850011386,0.5396635830200125,0.8395200466066892,0.8395200466066892,0.9010937885614986,0.594086905544145,0.8241191331655695,0.8241191331655695,0.839114247093497,0.4160116325861741,0.6197184025106605,0.6197184025106605
435,b00002604_21i57n_20150517_141405e.jpg,"['person', 'beach', 'kite']","['person', 'beach', 'kite']","['man', 'surfboard', 'beach']",['hang glider'],0.8079772902178639,0.4261834855939591,0.7032928454033527,0.7032928454033527,0.8079772902178639,0.4261834855939591,0.7032928454033527,0.7032928454033527,0.7831071093166049,0.3760838348736898,0.640327622108445,0.640327622108445
436,b00002608_21i57n_20150517_141539e.jpg,"['person', 'beach', 'kite']","['man', 'bench', 'kite']","['person', 'kite', 'beach']",['hang glider'],0.8079772902178639,0.4261834855939591,0.7032928454033527,0.7032928454033527,0.8600635472977298,0.5471698564810804,0.8482626788842237,0.8482626788842237,0.8079772908054677,0.42618348683373153,0.7032928469377677,0.7032928469377677
437,b00002610_21i57n_20150517_141628e.jpg,"['person', 'beach', 'kite']","['person', 'skateboard', 'brick', 'wall']","['person', 'beach', 'kite']","['lifeguard', ' sunbather', ' surfboard']",0.4505783131977067,0.28436390244404075,0.6007710842636089,0.7107198236134101,0.3918211023110332,0.16692430396276273,0.35839376240344994,0.4108662510424687,0.4505783131977067,0.28436390244404075,0.6007710842636089,0.7107198236134101
438,b00002617_21i57n_20150517_141918e.jpg,"['person', 'surfboard', 'water']","['airplane', 'beach', 'water']","['person', 'beach', 'person']",['wind turbine'],0.7479669222585459,0.3129893563600015,0.5579379640923248,0.5579379640923248,0.7941628535415323,0.3977757263328638,0.6678323378452357,0.6678323378452357,0.5893954007270104,0.12067768496964226,0.27299768501934496,0.27299768501934496
439,b00002619_21i57n_20150517_142006e.jpg,"['view', 'beach', 'beach']","['man', 'bench', 'street']","['person', 'beach', 'beach']",['windmill'],0.6248412270660034,0.15243289800486784,0.3252728136407384,0.3252728136407384,0.6432079348475017,0.1711612988913006,0.35480760236968834,0.35480760236968834,0.5940371694348189,0.12452440638305738,0.27949857414148643,0.27949857414148643
440,b00002620_21i57n_20150517_142030e.jpg,"['person', 'beach', 'kite']","['man', 'beach', 'kite']","['person', 'ocean', 'handbag']",['reservist'],0.2862696774058082,0.006715856292419699,0.031279858690258594,0.031279858690258594,0.3419063451372439,0.013665598039988897,0.05329177900848224,0.05329177900848224,,,-0.019626783227705898,-0.019626783227705898
441,b00002626_21i57n_20150517_142101e.jpg,"['view', 'beach', 'beach']","['man', 'boat', 'water']","['kite', 'ocean', 'person']",['windmill'],0.6248412270660034,0.15243289800486784,0.3252728136407384,0.3252728136407384,0.6708957815656591,0.20259104498160335,0.40262795016899094,0.40262795016899094,0.6715092012822421,0.2033330015648998,0.4037333639442554,0.4037333639442554
442,b00002630_21i57n_20150517_142110e.jpg,"['person', 'kite', 'beach']","['man', 'kite', 'sky']","['person', 'kite', 'beach']",['goat herder'],0.5674414040520717,0.10367739719410901,0.2436137521953896,0.2436137521953896,0.6513346830275663,0.17997692128587015,0.36842691573819353,0.36842691573819353,0.5674414040520717,0.10367739719410901,0.2436137521953896,0.2436137521953896
443,b00002631_21i57n_20150517_142133e.jpg,"['person', 'kite', 'beach']","['train', 'beach', 'ocean']","['kite', 'beach']",['wind turbine'],0.7140795092794265,0.260007744666205,0.4854879441059764,0.4854879441059764,0.7183384323449966,0.26626642679422946,0.4942265183185959,0.4942265183185959,0.6140632205085971,0.2315470529989957,0.5656104581720849,0.5656104581720849
444,b00002636_21i57n_20150517_142334e.jpg,"['person', 'beach', 'kite']","['person', 'beach', 'surfboard']","['man', 'handbag', 'beach']","['surfboard', ' schoolchild']",0.4689186908776801,0.18796507342857396,0.4281392583288127,0.4724745301748508,0.6407102648379615,0.37435331824519097,0.6838034056466977,0.754613566800641,0.37933930393610993,0.11772521642272675,0.31151610283673553,0.34377465150988246
445,b00002651_21i57n_20150510_000050e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'chair', 'phone']","['man', 'suit', 'cup']","['raiser', ' coal miner']",0.5285790528600086,0.1780037139457068,0.34924476890297973,0.378177152876474,0.40210327121150546,0.13388466850060005,0.3399735623332174,0.37517897742489575,0.42456456797763503,0.15094965393590545,0.36885388117285417,0.4070499512017917
446,b00002652_21i57n_20150510_000116e.jpg,"['man', 'wii', 'game', 'controller']","['man', 'middle', 'room']","['man', 'woman', 'front', 'bicycle']","['first lady', ' Mexican-American', ' Byelorussian']",0.5594355111788356,0.3296325723805433,0.5762045991237302,0.6605668075464158,0.6054867497433802,0.45321335718640005,0.8073156663245069,0.9550646876984724,0.709937292794801,0.5196709914663236,0.7916562895862157,0.9075628148079298
447,b00002652_21i57n_20150517_143010e.jpg,"['group', 'beach']","['person', 'beach', 'kite']","['group', 'field']",['farmhand'],,,-0.10155780786732693,-0.10155780786732693,,,-0.07785156265565082,-0.07785156265565082,,,-0.02556872620079568,-0.02556872620079568
448,b00002653_21i57n_20150510_000142e.jpg,"['group', 'video', 'game']","['man', 'middle', 'game', 'unk']","['man', 'shirt', 'cell', 'phone']","['pill bottle', ' employer', ' taster', ' drunkard', ' waiter', ' settler']",0.045149840308034594,0.059992064903371445,0.28331322378215823,0.3859781267489267,0.2470783395161706,0.22250968024939138,0.49219038903638684,0.6348753731173279,0.24669472603177708,0.222138352900923,0.4916808077104716,0.634218065210407
449,b00002653_21i57n_20150517_143036e.jpg,"['man', 'kite', 'field']","['man', 'kite', 'sky']","['man', 'kite', 'field']","['tribesman', ' dad']",0.5177648400366374,0.23391605149712105,0.4967496498684516,0.5481897603883513,0.5483701766563157,0.2655266249130673,0.541438928816061,0.5975067656941544,0.5177648400366374,0.23391605149712105,0.4967496498684516,0.5481897603883513
450,b00002655_21i57n_20150510_000235e.jpg,['table'],"['woman', 'dog', 'room']","['man', 'suit', 'cup', 'cell', 'phone']","['punch bowl', ' sweetheart', ' keyboardist']",0.04099723008297417,0.05453286116931081,0.6896279171972902,0.9420492540504499,0.38978144843269447,0.22624638809639974,0.5197085979102593,0.6148218726104329,0.5889456955116854,0.30482106170786943,0.4965618297014741,0.557146577774948
451,b00002671_21i57n_20150510_001013e.jpg,"['man', 'wii', 'game', 'controller']","['man', 'woman', 'dress', 'game', 'wii']","['man', 'woman', 'video', 'game']","['staff member', ' Dixie cup', ' Sabine', ' fiance']",0.3375570397826461,0.19611948968069873,0.42194629972830766,0.5063355596739691,0.509712910285242,0.3074821145930877,0.5168187820636024,0.6029552457408696,0.3921547541829114,0.2455761727200969,0.49019344272863924,0.5882321312743671
452,b00002673_21i57n_20150510_001116e.jpg,['group'],"['man', 'video', 'game', 'woman']","['man', 'woman', 'video', 'game']","['bow tie', ' hairdresser', ' understudy', ' dad']",0.00048051027559766103,0.0032454655948574063,0.2961117667425298,0.4441676501137947,0.4851813005233702,0.3379528252263379,0.6064766256542128,0.7277719507850553,0.48518132954831644,0.337952855552309,0.6064766619353955,0.7277719943224746
453,b00002682_21i57n_20150517_144306e.jpg,"['person', 'beach', 'kite']","['person', 'snowboard', 'air']","['kite', 'kite', 'beach']",['sport kite'],0.8880197949074027,0.6218570855101226,0.9336985340136719,0.9336985340136719,0.8104841903085584,0.43149740759242916,0.7098594687835581,0.7098594687835581,0.9308640032898603,0.7508357546726148,1.0,1.0
454,b00002686_21i57n_20150517_144444e.jpg,"['group', 'top', 'field']","['man', 'field', 'sheep']","['person', 'hill', 'mountain']",['trailer truck'],0.6207668917944675,0.14849580471620313,0.31895129863630944,0.31895129863630944,0.7017914396122297,0.24256730646830482,0.4608535485553634,0.4608535485553634,0.7202732592526048,0.2691467661923291,0.49823084546479035,0.49823084546479035
455,b00002733_21i57n_20150510_004031e.jpg,"['man', 'pair']","['woman', 'phone', 'costume']","['woman', 'tie', 'hand']","['backpack', ' Dubliner', ' clutch bag', ' painter', ' shirttail']",0.0619034227489014,0.09469438654119706,0.49292077665389783,0.6960153058093008,0.12656899343229266,0.1148008151443584,0.3857759348717685,0.5049872547680277,0.2252639390564612,0.20995678823564987,0.5451973560746569,0.7136726043900152
456,b00002736_21i57n_20150510_004326e.jpg,"['group', 'video', 'game']","['group', 'table']","['group', 'table']","['peer', ' panelist', ' peer', ' director', ' vintner', ' chess master']",0.15553871544438105,0.1844967441081256,0.525845292744094,0.7163971322749395,0.08171332978249879,0.15609047730118036,0.6509119255397224,0.9654086453814144,0.08171332978249879,0.15609047730118036,0.6509119255397224,0.9654086453814144
457,b00002752_21i57n_20150510_005041e.jpg,"['couple', 'video', 'game']","['man', 'shirt', 'tie', 'shirt']","['man', 'table', 'bicycle']","['dancing-master', ' organist', ' butter knife', ' primigravida', ' songster']",0.1839050990838648,0.1697745541933386,0.48271967361302065,0.6318882562785718,0.32565200703845726,0.24677426327911628,0.509463436009188,0.6354097238007821,0.30382084254406366,0.2872037318450314,0.6523929734708281,0.8539934892841181
458,b00002755_21i57n_20150510_005227e.jpg,"['group', 'table']","['man', 'bathroom', 'cake', 'bathroom']","['man', 'bathroom']","['cellular telephone', ' cellular telephone', ' drunkard', ' director', ' radiologist', ' furnishing', ' magnum', ' cereal bowl', ' cereal bowl']",0.014268626766503449,0.09433150546915839,0.5833832630296304,0.9723054383827173,0.23803505730784633,0.3274652067688929,0.660482833888558,0.9246759674439811,0.03230099882678355,0.14852058117722852,0.6995293085183022,1.0
459,b00002775_21i57n_20150517_152216e.jpg,"['man', 'side', 'street']","['man', 'street', 'backpack']","['man', 'front', 'boat']","['seller', ' electric', ' racing gig', ' river boat', ' park bench']",0.45260756909291916,0.43598063684992744,0.8286513154494853,1.0,0.43810341194747987,0.42136084833461324,0.8126147814897605,1.0,0.631215592985816,0.6176513434639846,1.0,1.0
460,b00002778_21i57n_20150517_152326e.jpg,"['man', 'car']","['man', 'car', 'cell', 'phone']","['man', 'car']","['farmhand', ' sedan']",0.37679363139365385,0.18895722485127942,0.5651904470904807,0.6432269632600108,0.4783917608594788,0.13587521974798966,0.28607334607279095,0.30977243802815135,0.37679363139365385,0.18895722485127942,0.5651904470904807,0.6432269632600108
461,b00002779_21i57n_20150517_152350e.jpg,"['car', 'parking', 'lot']","['man', 'bench', 'dog']","['car', 'front', 'car']","['traffic cop', ' hot rod']",0.7119434340814011,0.4724234407727748,0.8009528853673344,0.8838942723525877,0.6816986731785697,0.4292603398917557,0.75045975921203,0.8281724117822475,0.6846081958483216,0.433314407969397,0.755269379457515,0.8334800845116186
462,b00002782_21i57n_20150517_152502e.jpg,"['city', 'street', 'bus', 'front']","['street', 'scene', 'bus', 'street']","['car', 'front', 'building']","['minivan', ' cab']",0.7205124464309406,0.4117373880757702,0.6489227318273738,0.7026812511183932,0.6818766890703314,0.3546695973298381,0.5811947738718968,0.6293425254155175,0.6584261596665201,0.3975811079438121,0.7123597168237349,0.786126980822897
463,b00002788_21i57n_20150517_152731e.jpg,"['group', 'train']","['group', 'restaurant']","['group', 'table']","['marcher', ' dancer']",0.1807040082453282,0.05389700947455549,0.2710560123679923,0.30848103786318953,0.1032090033537066,0.020716224078271603,0.1548135050305599,0.17618878950461767,0.0894143593661482,0.01621586942661789,0.1341215390492223,0.15263985920940246
464,b00002789_21i57n_20150517_152758e.jpg,"['display', 'case', 'fruit']","['man', 'table', 'plate', 'food']","['display', 'food', 'market']",['salad bowl'],0.7628006503763419,0.33856668296809,0.5917958299258603,0.5917958299258603,0.8925198484799837,0.5663558818151752,0.7931978806685842,0.7931978806685842,0.7333911204090539,0.2892961070889459,0.5259514767101607,0.5259514767101607
465,b00002790_21i57n_20150517_152824e.jpg,"['man', 'front', 'luggage', 'case']","['group', 'street']","['group', 'truck']","['peddler', ' commuter']",0.5662208517214358,0.2144402688585475,0.40075756615518515,0.43395740998020726,0.2874681719152299,0.11905699593645101,0.43120225787284483,0.49073886565178915,0.2813645439073319,0.1147741288888284,0.42204681586099785,0.48031932088966633
466,b00002791_21i57n_20150517_152850e.jpg,"['group', 'store']","['group', 'restaurant']","['man', 'front', 'store', 'food']",['peddler'],0.30270514877362176,0.027736996011595103,0.13744561064109073,0.13744561064109073,0.24442875608377673,0.014603497910292692,0.08961812520099363,0.08961812520099363,0.6559459654853703,0.12143400705316028,0.23141008071317393,0.23141008071317393
467,b00002793_21i57n_20150517_152948e.jpg,"['man', 'room', 'laptop']","['man', 'shirt', 'shirt', 'photo']","['man', 'bicycle', 'person']","['barber chair', ' vintner', ' raiser', ' furnishing']",0.29380929929449445,0.21631265198965238,0.532093421615494,0.6651167770193676,0.3482881836192362,0.20554556500930654,0.43536022952404524,0.5224322754288543,0.33766892486582367,0.2574031568019412,0.5906185157771738,0.7382731447214673
468,b00002795_21i57n_20150517_153038e.jpg,"['group', 'street']","['group', 'street']","['group', 'street']","['limousine', ' used-car', ' moped']",0.27014987270090707,0.1962938549974734,0.6268463535756345,0.7798074800278509,0.27014987270090707,0.1962938549974734,0.6268463535756345,0.7798074800278509,0.27014987270090707,0.1962938549974734,0.6268463535756345,0.7798074800278509
469,b00002799_21i57n_20150517_153214e.jpg,"['man', 'street', 'building']","['man', 'shirt', 'shirt']","['man', 'street', 'bicycle']","['groom', ' tourist']",0.5755976184414868,0.29549966476576955,0.5822603527404339,0.6425553864747413,0.510917105140349,0.22714243886509816,0.4869276099838663,0.5373506149711749,0.6092591214546316,0.3349925301142394,0.6340767024923382,0.6997374949316223
470,b00002800_21i57n_20150517_153240e.jpg,"['group', 'bus']","['man', 'laptop']","['man', 'bicycle']","['lawgiver', ' marcher', ' commuter', ' laptop']",0.047429488376283094,0.047429488376283094,0.32667468351042594,0.4355662446805679,0.25401574397888677,0.25401574397888677,0.7559996190161046,1.0,0.14874675867294213,0.14874675867294213,0.5785155201151649,0.7713540268202199
471,b00002805_21i57n_20150517_153445e.jpg,"['man', 'street', 'bus']","['man', 'street', 'backpack']","['man', 'bicycle']",['push-bike'],0.8015732698935719,0.41283157389348313,0.6867021633564808,0.6867021633564808,0.8105547210887054,0.43164762802634465,0.7100448072509691,0.7100448072509691,0.8049451968672872,0.5215535908527774,0.9719051549395734,0.9719051549395734
472,b00002807_21i57n_20150517_153537e.jpg,"['group', 'street']","['group', 'street']","['city', 'street', 'street']","['traffic light', ' bicycle-built-for-two', ' moped', ' wheelchair']",0.2725484207145697,0.2725484207145697,0.7830925530279176,1.0,0.2725484207145697,0.2725484207145697,0.7830925530279176,1.0,0.44963912193138517,0.36819688823078817,0.7321276430578352,0.9151595538222939
